Representation
"['paint samples', 'paint infrared', 'chemometric paint', 'paints using', 'samplesfor paint', 'paint population', 'household paints', 'architectural paint', 'spectrometry', 'paints paint', 'household paint', 'paints based', 'paint paint', 'paint method', 'spray paints', 'paints of', 'architectural paints', 'paint fourier', 'paint traces', 'paints', 'infrared spectroscopy', 'resin samples', 'of paints', 'between paints', 'paints are', 'spray paint', 'paint spray', 'white paints', 'infrared microspectrometry', 'paint', 'tools paint', 'infrared spectra', 'tool paint', 'chromatographymass spectrometry', 'spectrometry semeds', 'ftir chemometric', 'ftir spectra', 'spectroscopy ftir', 'of paint', 'paints in', 'paint at', 'pigments', 'spectroscopy ir', 'paint cans', 'dispersive spectrometry', 'chromatographmass spectrometry', 'paints and', 'painted', 'chemical data', 'of infrared']"
"['tire samples', 'tire traces', 'tire sample', 'tires pyrolysis', 'tire marks', 'rubber samples', 'trace rubber', 'tire rubber', 'visible tire', 'rubber traces', 'tire method', 'make tire', 'tires tire', 'corresponding tire', 'rubber residue', 'rubber residues', 'car tires', 'of tyres', 'pygcms tire', 'of tires', 'pca tire', 'each tire', 'tire', 'tires from', 'tires', 'of tire', 'unknown tire', 'for tires', 'tweezers tire', 'tire with', 'tyres in', 'other tires', 'two tires', 'tires of', 'summer tires', 'rubbersoled shoes', 'tires were', 'from tire', 'not tire', 'tire at', 'these tires', 'naturalstyrenebutadiene rubber', 'pyrolysisgas chromatographymass', 'on tire', 'tires and', 'rubber particles', 'discrimination rubber', 'lda tire', 'the tires', 'gas chromatography']"
"['bloodstain crime', 'bloodstain photography', 'bloodstain bpa', 'photographique bloodstain', 'qualit bloodstain', 'vtements bloodstain', 'writing bloodstain', 'bloodstain historic', 'of bloodstain', 'dinformations bloodstain', 'bloodstain in', 'the bloodstain', 'bloodstain bloodstain', 'bloodstain to', 'reconstruction bloodstain', 'bloodstain', 'blood relevant', 'crime scene', 'bloodstain is', 'human blood', 'bpa abstract', 'blood', 'the blood', 'lactivit bloodstain', 'scene bpa', 'laboratory and', 'on crime', 'the procedure', 'procedure', 'sang bloodstain', 'documentation photographique', 'procedure to', 'photography bpa', 'documents needed', 'crime', 'la documentation', 'blood is', 'bpa', 'mthodologie en', 'scene information', 'an overview', 'documentation', 'the documents', 'the laboratory', 'case evaluation', 'laboratory', 'information given', 'reconstruction', 'documents', 'reconstruction the']"
"['inorganic explosive', 'explosives sampling', 'inorganic explosives', 'explosive capillary', 'explosive residues', 'homemade explosives', 'organic explosives', 'explosives explosive', 'peroxidebased explosives', 'explosive devices', 'explosives in', 'capillary electrophoresis', 'explosive device', 'explosives', 'electrophoresis improvised', 'electrophoresis instrument', 'explosives and', 'electrokinetic chromatography', 'explosives or', 'of explosives', 'explosives these', 'improvised explosive', 'explosives were', 'ion chromatography', 'these explosives', 'electrophoresis', 'electrophoresis and', 'intact explosive', 'explosive', 'low explosives', 'separation electrolyte', 'high explosives', 'electrophoresis ce', 'of explosive', 'the explosive', 'ions used', 'inorganic oxidizer', 'to explosives', 'electrolyte comprising', 'analytes', 'chromatography', 'analytes these', 'inorganic ieds', 'chromatography and', 'target analytes', 'inorganic ied', 'electrolyte', 'electrolyte composition', 'electrophoretic', 'portable capillary']"
"['gunshot residue', 'gunshot residues', 'tests gunshot', 'gunshot powder', 'luminescent gunshot', 'gsr gunshot', 'infrared photography', 'infrared photograph', 'infrared spectroscopy', 'gunpowder material', 'ftir ammunition', 'infrared film', 'imaging textile', 'firearm discharge', 'infrared', 'particles infrared', 'ft infrared', 'gunshot', 'infrared focusing', 'gunpowder pattern', 'infrared spectroscopic', 'of infrared', 'spectroscopy ftir', 'infrared filter', 'infrared this', 'spectroscopic imaging', 'speed infrared', 'of gunshot', 'spectroscopy based', 'whereas infrared', 'imaging instrument', 'shooting distance', 'infrared radiation', 'reflectance atr', 'hole infrared', 'ftnir spectroscopy', 'transform infrared', 'residue gsr', 'by infrared', 'spectroscopy methodology', 'spectroscopy', 'photographic examination', 'residue detection', 'investigation optical', 'the firearm', 'light scanning', 'dark textiles', 'firearm', 'textile reflected', 'gunpowder']"
"['dna samples', 'touch dna', 'samples dna', 'dna collected', 'dna sample', 'dna touch', 'obtain dna', 'dna recovered', 'swab technique', 'dna recovery', 'mock fingerprints', 'swabbing methods', 'swabbing techniques', 'dna demonstrated', 'detergentbased swabbing', 'swabbing solutions', 'using swabs', 'technique swab', 'fingerprints containing', 'collecting cellsdna', 'dry swabs', 'dry swab', 'study fingerprints', 'swabbing protocol', 'method swab', 'fingerprints', 'touch samples', 'wet swab', 'dna concentration', 'dna collection', 'dna transfer', 'swab swabbing', 'dna from', 'dna yield', 'cotton swabs', 'yield dna', 'swabs contained', 'mock fingerprint', 'single swabbing', 'cotton swab', 'swab first', 'swab during', 'fingerprints were', 'swab nonporous', 'cellsdna from', 'by swab', 'swab and', 'swabbing or', 'touched evidence', 'dna']"
"['hair evidence', 'hair comparisons', 'distinguish hair', 'hair comparison', 'hair evidential', 'hair likelihood', 'hair probabilities', 'hair probability', 'hair samples', 'comparisons hair', 'hair examination', 'hair examiners', 'hairs corresponding', 'questioned hairs', 'dissimilar hairs', 'hair morphology', 'differentiate hair', 'human hair', 'human hairs', 'hair microscopy', 'hairs characterized', 'of hairs', 'study hair', 'hairs selected', 'two hairs', 'hairs are', 'hairs', 'hairs from', 'possess hair', 'hair hair', 'dog hairs', 'three hairs', 'fibres hair', 'hairs were', 'scalp hair', 'of hair', 'fibre hair', 'hairs 101', 'hair of', 'pubic hairs', 'twins hair', '454 hairs', 'human scalp', 'hairs especially', 'hair', 'hair therefore', 'comparison evidence', 'hairs possibly', 'head hair', 'hair is']"
"['glass transfer', 'glass persistence', 'transfer glass', 'glass fragments', 'glass recovery', 'matching glass', 'circumstances glass', 'glass interpretation', 'glass glass', 'nearby glass', 'individuals glass', 'breaking glass', 'glass from', 'toughened glass', 'shape glass', 'glass', 'glass will', 'from bdattttadb', 'of glass', 'glass clothing', 'bdattttadb', 'size glass', 'grit glass', 'bdatt', 'the bdatt', 'bdatt manager', 'bdattttadb users', 'recovery investigative', 'recovery abstract', 'fragments', 'persistence fragment', 'fragments with', 'fragments between', 'fragment', 'transfer toughened', 'of fragment', 'fragment shape', 'find copy', 'investigative technique', 'transfer abstract', 'tertiary transfer', 'fragment size', 'transfer breaking', 'fabric abstract', 'any copy', 'transfer of', 'transfer tertiary', 'persistence of', 'transfer and', 'secondary transfer']"
"['explosivecontaining hair', 'hair explosives', 'explosives hair', 'explosive hair', 'hair explosive', 'hair tnt', 'samples explosives', 'explosive traces', 'tnt hair', 'explosives tnt', 'explosive residues', 'hairs exposed', 'hair gas', 'explosives explosive', 'hair samples', 'sorption explosives', 'organic explosives', 'explosives on', 'explosive vapor', 'explosives in', 'explosives can', 'human hair', 'of explosives', 'which explosives', 'explosives', 'hair extracted', 'hair during', 'explosives persisted', 'hair surface', 'explosive exposurehandling', 'hair sorption', 'hairs surface', 'military explosives', 'illicit explosives', 'explosiveexposed', 'explosives were', 'explosivecontaining', 'pressure explosives', 'explosives eg', 'explosive sorption', 'high explosives', 'explosiveexposed were', 'powders tnt', 'explosives previous', 'sorption explosive', 'hair persistence', 'hairs', 'explosive is', 'hair extracts', 'hairs sources']"
"['vehicle paint', 'vehicle colour', 'vehicle colours', 'vehicle paints', 'automobile paint', 'vehicle colors', 'paint vehicle', 'paint evidence', 'paint population', 'automotive paint', 'car color', 'paint colour', 'colour distributions', 'colours occurrence', 'colour surveys', 'colour distribution', 'color automotive', 'paint automotive', 'color statistical', 'discriminating color', 'paint colours', 'colour counts', 'paint colors', 'cars analysed', 'colors paint', 'colors cars', 'driver paint', 'colors survey', 'significance paint', 'paint paint', 'topcoat colours', 'vehicles observed', 'paint examiner', 'coat colour', 'colour registration', 'colour frequency', 'topcoat colors', 'colour number', 'car distribution', 'paint exhibits', 'paint accidented', 'canada paint', 'vehicle population', 'vehicle topcoat', 'appearance spectrometry', 'topcoat colour', 'particular colours', 'topcoat paint', 'concern colour', 'topcoat color']"
"['analyzing glitter', 'glitter study', 'glitter samples', 'glitter particles', 'chemometric glitter', 'tested glitter', 'is glitter', 'evidence glitter', 'particles glitter', 'cosmetic glitter', 'cosmetics glitter', 'glitters found', 'glitter particle', 'transfer glitter', 'methods glitter', 'glitter transfer', 'glitter use', 'collect glitter', 'matching glitter', 'glitter glitter', 'glitter method', 'glitter scanning', 'glitter trace', 'glitter approaches', 'building glitter', 'small glitter', 'glitter findingfrom', 'target glitter', 'glitter are', 'each glitter', 'glitter', 'glitter as', 'glitter contact', 'necessary glitter', 'respectively glitter', 'glitters share', 'two glitters', 'glitterex', 'review glitter', 'commercial glitter', 'glitterthe examination', 'glitter and', 'closely glitter', 'glitter is', 'of glitter', 'glitter review', 'glitter particlesan', 'glitter shimmer', 'glitter in', 'glitters is']"
"['investigations diatoms', 'diatom extraction', 'investigations diatom', 'freshwater diatom', 'diatomology', 'freshwater diatoms', 'investigation diatom', 'diatom algae', 'diatomological', 'diatom trace', 'soil diatoms', 'diatom species', 'of diatoms', 'soil diatom', 'diatom traces', 'laboratories diatom', 'diatoms and', 'diatoms in', 'interpretation diatoms', 'of diatom', 'diatom transfer', 'diatoms are', 'generate diatomological', 'diatoms from', 'diatoms', 'the diatoms', 'diatoms to', 'diatom diversity', 'australian diatoms', 'diatoms may', 'in sediments', 'for diatoms', 'in diatom', 'diatom in', 'latter diatoms', 'diatoms the', 'transferred diatom', 'sediments and', 'diatom', 'diatoms on', 'diatoms were', 'these diatom', 'diatom is', 'sediments', 'that diatoms', 'algae clothing', 'three diatom', 'mix diatom', 'high diatom', 'total diatom']"
"['gunshot residue', 'pistol samples', 'gunshot residues', 'studied ammunition', 'study gunshot', 'various ammunition', 'ammunitions according', 'ammunition types', 'ammunitions grouping', 'ammunition collected', 'grouping ammunitions', 'gsr gunshot', 'pistol ammunition', 'differentiation ammunition', 'ammunition used', 'crimerelated bullets', 'other ammunition', 'of gunshot', '9mm ammunition', 'firearm cartridge', 'gsr samples', 'ammunition', 'of ammunition', 'test shooting', 'firearm scanning', 'gunshot', 'luger ammunition', 'polish ammunitions', 'samples barrel', 'ammunition from', 'ammunition is', 'ammunitions', 'ammunition made', 'between gunshot', 'ammunition can', 'ammunition cluster', 'ammunition were', 'ammunition more', 'shooting experiment', 'guns gsrs', 'lead specimens', 'between ammunition', 'different pistol', 'fmj ammunition', 'gsr projectile', 'on ammunition', 'samples taken', 'ammunition after', 'firearm', '1837 samples']"
"['gunshot residue', 'gunshot residues', 'produce gunshot', 'discharge gunshot', 'remove gunshot', 'gsr gunshot', 'firearm discharge', 'possible gunshot', 'gunshot suspects', 'gunshot', 'positive gunshot', 'for gunshot', 'of gunshot', 'gsr laser', 'breakdown spectroscopy', 'spectrometry', 'breakdown spectrometer', 'suspected gun', 'gsr spectrometers', 'laserinduced breakdown', 'shooter weapon', 'technique laser', 'firearm', 'clean gun', 'absorption spectrometry', 'spectroscopy gsr', 'shooter adhesive', 'spectroscopy libs', 'suspect shooter', 'laser raster', 'ballistics area', 'welding samples', 'ammunition', 'laser pulses', 'laser', 'method laserinduced', 'spectrometers and', 'after firearm', 'using laserinduced', 'results laserinduced', 'conventional ammunitions', 'gun user', 'ammunitions with', 'laser induced', 'instrumentation spectroscopy', 'ammunitions', 'shooter found', 'residue gsr', 'packing explosives', 'analyze gsr']"
"['aerosol paint', 'aerosol paints', 'paint aerosol', 'paint clothing', 'clothes paint', 'paint particles', 'paint droplets', 'clothing aerosol', 'clothing surfaces', 'dispersal paint', 'spray paint', 'paint transfer', 'paint spray', 'clothing spray', 'crime paint', 'tests paint', 'sprayer clothes', 'paint survey', 'spraying graffiti', 'aerosol spray', 'wet paint', 'paint mist', 'weave paints', 'paint stains', 'concentrate paint', 'isolate paint', 'of aerosol', 'transfer aerosol', 'paint paint', 'graffiti paint', 'aerosol', 'paint microscopy', 'graffiti paints', 'spray droplets', 'paint graffiti', 'an aerosol', 'microscopy clothing', 'spray transfer', 'paint on', 'paints present', 'fabrics transfer', 'graffiti simulation', 'paint can', 'paint', 'spray tests', 'textiles using', 'the aerosol', 'paint disappear', 'spraying using', 'graffitis simulations']"
"['firearm suicide', 'gunshot wounds', 'shotgun wounds', 'handgun wounds', 'shotgun firearm', 'handgun deaths', 'wounds gunshot', 'firearm injury', 'gunshot bullet', 'wounds handgun', 'shotgun deaths', 'shotgun bullet', 'shotguns examined', 'handgun firearm', 'rifle wounds', 'handguns shotguns', 'firearm', 'firearm type', 'firearm types', 'gunshot', 'shotgun suspect', 'firearm manner', 'gsr gunshot', 'firearm handguns', 'shotgun ammunition', 'firearm rifle', 'regular firearm', 'of firearm', 'firearms', 'gun handgun', 'handgun manner', 'gunshot residue', 'shotgun samples', 'gsr firearm', 'common firearm', 'fire shotguns', 'rifle shot', 'shot gun', 'identification shotgun', 'nonaccidental handgun', 'are handguns', 'gsr shotgun', 'handgun', 'rifles examined', 'firearms this', 'shotgun', 'firearm thickness', 'more firearms', 'ammunition methods', 'firearms than']"
"['gunshot residue', 'gunshot residues', 'inorganic gunshot', 'organic gunshot', 'ammunition samples', 'ballistic chromatography', 'ammunition inorganic', 'ammunition formulations', 'ogsr ammunition', 'handgun organic', 'ammunition ammunition', 'using ammunition', 'gsr gunshot', 'leadfree ammunition', 'gunpowder handgun', 'fired ammunition', 'changing ammunition', 'hand ammunition', 'ammunition', 'propellant samples', 'ammunition particletoparticle', 'gunshot', 'bullets using', 'eagle ammunition', 'ammunition on', 'ammunitionfirearm', 'mass spectrometry', 'ogsr compounds', 'in gunshot', 'ammunition muzzle', 'fired powder', 'in ammunition', 'gsr compounds', 'of gunshot', 'smokeless gunpowder', 'firearm ammunitioncombinations', 'ammunitionfirearm combination', 'gunpowder is', 'ammunitions if', 'residue gsr', 'para ammunitions', 'liquid chromatography', 'gunpowder', 'of ammunition', 'free ammunition', 'propellant powder', 'ammunition which', 'compounds identified', 'or ammunition', 'ammunition lacking']"
"['evidence experts', 'evidence frequency', 'prosecution hypothesis', 'evidence favours', 'forensics results', 'offencelevel hypotheses', 'of evidence', 'evidence assumed', 'hypotheses defendant', 'bloodgrouping evidence', 'embracing likelihood', 'evidence principle', 'neutral evidence', 'the likelihood', 'suspect innocently', 'evidence about', 'which evidence', 'ratio bayes', 'likelihood ratios', 'of bayes', 'others likelihood', 'bayes', 'of likelihood', 'reporting forensics', 'evidence alone', 'likelihood', 'the evidence', 'evidence may', 'evidence given', 'lr evidential', 'use likelihood', 'defence hypothesis', 'science evidence', 'inference is', 'bayes theorem', 'likelihood ratio', 'evidence we', 'evidence supports', 'bloodstain evidence', 'level hypotheses', 'for evidence', 'of hypotheses', 'prosecution', 'by bayes', 'sourcelevel hypotheses', 'evidence shall', 'evidence just', 'the prosecution', 'hypotheses for', 'hypotheses identified']"
"['gunshot residue', 'gunshot residues', 'analyzing gunshot', 'finding gunshot', 'gsr gunshot', 'gunshot primer', 'method gunshot', 'proximity gunshot', 'gunshot', 'gsr firearm', 'of gunshot', 'for gunshot', 'residue gsr', 'detection gsr', 'residue evidence', 'gsr detection', 'residues gsr', 'nan gunshot', 'firearm collect', 'gsr primer', 'primer residue', 'firearm', 'gsr laboratory', 'firearm at', 'hand firearm', 'handled firearm', 'criminal investigations', 'methods gsr', 'gsr discharge', 'case gsr', 'residue levels', 'firearm may', 'firearm antimony', 'investigators can', 'residue collection', 'gsr', 'residue particles', 'investigations', 'to firearm', 'gsr and', 'primer probabilistic', 'gsr due', 'gsr can', 'the residue', 'residue', 'gsr abstract', 'residue methods', 'its investigators', 'investigations but', 'primer']"
"['fingerprints dna', 'fingerprintstouch dna', 'dna extraction', 'swabbing fingerprint', 'pertinent fingerprints', 'fingerprints technologies', 'fingerprints and', 'fingerprints', 'dna profiling', 'in fingerprints', 'fingerprints method', 'dna paper', 'fingerprints letter', 'dna sampling', 'fingerprints on', 'from fingerprints', 'latent fingerprints', 'dna profiles', 'archived fingerprints', 'dna profile', 'of fingerprints', 'fingerprints were', 'fingerprints can', 'dna recovery', 'to fingerprints', 'methodslatent fingerprints', 'fingerprints disassembled', 'fingerprints by', 'fingerprints but', 'fingerprint tape', 'dusted fingerprints', 'fingerprints made', 'latent fingerprint', 'fingerprints deposited', 'fluorescent fingerprint', 'clear fingerprint', 'fingerprints could', 'fingerprints serve', 'fingerprints was', 'fingerprints total', 'recommended dna', 'dna adhesive', 'regarding dna', 'letters dna', 'latent fingerprintstouch', 'dna typing', 'fingerprint fingermark', 'dna archived', 'fingerprint', 'fingerprint glass']"
"['gunshot residue', 'gunshot residues', 'inorganic gunshot', 'organic gunshot', 'voltammetric detection', 'organic gunpowder', 'electrochemical detection', 'ammunition detection', 'gsr gunshot', 'gunpowder components', 'component gunpowder', 'gsr electrochemistry', 'electrochemical fingerprints', 'electrochemical measurement', 'voltammetric measurements', 'electrochemical gsr', 'gunshot', 'voltammetric scan', 'gunpowder stabilizers', 'gunpowder stabilizer', 'usually gunshot', 'metallic residues', 'stripping voltammetry', 'study electrochemical', 'electrochemical signatures', 'gunpowder', 'voltammetry cv', 'voltammetry', 'voltammetry at', 'for electrochemical', 'voltammetry asv', 'electrochemical methods', 'residue determination', 'of gunshot', 'electrochemical organic', 'residue gsr', 'spectrophotometry gsr', 'voltammetry cswv', 'conventional electrochemical', 'electrochemical', 'investigating firearmrelated', 'electrochemical devices', 'chemometric', 'sampling chemometric', 'inorganicorganic electrochemical', 'voltammogram', 'disposable electrodes', 'of electrochemical', 'electrophoresis assessment', 'primer compounds']"
"['swabs dna', 'dna extraction', 'extracting dna', 'sampling swab', 'swab absorption', 'dna retrieval', 'swab miniaturized', 'cotton swab', 'dna recovery', 'fiber swabs', 'rayontipped swabs', 'dna evidence', 'microfloq swabs', 'nylon swab', 'dna investigator', 'collecting swab', 'using dna', 'microfloq swab', 'purified dna', 'purification dna', 'direct swabs', 'direct swab', 'swab polyester', 'swab morphology', 'swab swabbing', 'swab swab', 'collect swab', 'dna microfloq', 'swab types', 'thepurified dna', 'ber swabs', 'swab combined', 'swab type', 'rayon swabs', 'concentrates dna', 'pertinent swabs', 'automated dna', 'purify dna', 'flocked swabs', 'swab and', 'dna for', 'handle dna', 'dna from', 'fluids dna', 'small swab', 'swabs and', 'swab insertion', 'flocked swab', 'swab can', 'swab']"
